attack_class,method,metric,feature_index,feature,value,n_clean,n_attack,status,source_path,scaling
DoS,PGD,wasserstein_per_feature,0,Header_Length,0.2734914623538488,133755,7548,ok,D:\thesis_final\results\attacks\attack_8class_pgd_0.30.npz,39-feature RobustScaler-transformed model space (data/processed/scaler.pkl); no additional feature scaling
DoS,PGD,wasserstein_per_feature,1,Protocol Type,0.27576994881804306,133755,7548,ok,D:\thesis_final\results\attacks\attack_8class_pgd_0.30.npz,39-feature RobustScaler-transformed model space (data/processed/scaler.pkl); no additional feature scaling
DoS,PGD,wasserstein_per_feature,2,Time_To_Live,0.25430508788580775,133755,7548,ok,D:\thesis_final\results\attacks\attack_8class_pgd_0.30.npz,39-feature RobustScaler-transformed model space (data/processed/scaler.pkl); no additional feature scaling
DoS,PGD,wasserstein_per_feature,3,Rate,0.10742974084758315,133755,7548,ok,D:\thesis_final\results\attacks\attack_8class_pgd_0.30.npz,39-feature RobustScaler-transformed model space (data/processed/scaler.pkl); no additional feature scaling
DoS,PGD,wasserstein_per_feature,4,fin_flag_number,0.2904427968692104,133755,7548,ok,D:\thesis_final\results\attacks\attack_8class_pgd_0.30.npz,39-feature RobustScaler-transformed model space (data/processed/scaler.pkl); no additional feature scaling
DoS,PGD,wasserstein_per_feature,5,syn_flag_number,0.2758658723786244,133755,7548,ok,D:\thesis_final\results\attacks\attack_8class_pgd_0.30.npz,39-feature RobustScaler-transformed model space (data/processed/scaler.pkl); no additional feature scaling
DoS,PGD,wasserstein_per_feature,6,rst_flag_number,0.2211236345530875,133755,7548,ok,D:\thesis_final\results\attacks\attack_8class_pgd_0.30.npz,39-feature RobustScaler-transformed model space (data/processed/scaler.pkl); no additional feature scaling
DoS,PGD,wasserstein_per_feature,7,psh_flag_number,0.2544462182310819,133755,7548,ok,D:\thesis_final\results\attacks\attack_8class_pgd_0.30.npz,39-feature RobustScaler-transformed model space (data/processed/scaler.pkl); no additional feature scaling
DoS,PGD,wasserstein_per_feature,8,ack_flag_number,0.23309757682989846,133755,7548,ok,D:\thesis_final\results\attacks\attack_8class_pgd_0.30.npz,39-feature RobustScaler-transformed model space (data/processed/scaler.pkl); no additional feature scaling
DoS,PGD,wasserstein_per_feature,9,ece_flag_number,0.28185380498864343,133755,7548,ok,D:\thesis_final\results\attacks\attack_8class_pgd_0.30.npz,39-feature RobustScaler-transformed model space (data/processed/scaler.pkl); no additional feature scaling
DoS,PGD,wasserstein_per_feature,10,cwr_flag_number,0.2838664571505393,133755,7548,ok,D:\thesis_final\results\attacks\attack_8class_pgd_0.30.npz,39-feature RobustScaler-transformed model space (data/processed/scaler.pkl); no additional feature scaling
DoS,PGD,wasserstein_per_feature,11,ack_count,0.2490764117850919,133755,7548,ok,D:\thesis_final\results\attacks\attack_8class_pgd_0.30.npz,39-feature RobustScaler-transformed model space (data/processed/scaler.pkl); no additional feature scaling
DoS,PGD,wasserstein_per_feature,12,syn_count,0.8656368215472174,133755,7548,ok,D:\thesis_final\results\attacks\attack_8class_pgd_0.30.npz,39-feature RobustScaler-transformed model space (data/processed/scaler.pkl); no additional feature scaling
DoS,PGD,wasserstein_per_feature,13,fin_count,0.288026494128895,133755,7548,ok,D:\thesis_final\results\attacks\attack_8class_pgd_0.30.npz,39-feature RobustScaler-transformed model space (data/processed/scaler.pkl); no additional feature scaling
DoS,PGD,wasserstein_per_feature,14,rst_count,0.32643065107395547,133755,7548,ok,D:\thesis_final\results\attacks\attack_8class_pgd_0.30.npz,39-feature RobustScaler-transformed model space (data/processed/scaler.pkl); no additional feature scaling
DoS,PGD,wasserstein_per_feature,15,HTTP,0.2490203314141489,133755,7548,ok,D:\thesis_final\results\attacks\attack_8class_pgd_0.30.npz,39-feature RobustScaler-transformed model space (data/processed/scaler.pkl); no additional feature scaling
DoS,PGD,wasserstein_per_feature,16,HTTPS,0.21527764716466455,133755,7548,ok,D:\thesis_final\results\attacks\attack_8class_pgd_0.30.npz,39-feature RobustScaler-transformed model space (data/processed/scaler.pkl); no additional feature scaling
DoS,PGD,wasserstein_per_feature,17,DNS,0.24356041555374341,133755,7548,ok,D:\thesis_final\results\attacks\attack_8class_pgd_0.30.npz,39-feature RobustScaler-transformed model space (data/processed/scaler.pkl); no additional feature scaling
DoS,PGD,wasserstein_per_feature,18,Telnet,0.2563383961742952,133755,7548,ok,D:\thesis_final\results\attacks\attack_8class_pgd_0.30.npz,39-feature RobustScaler-transformed model space (data/processed/scaler.pkl); no additional feature scaling
DoS,PGD,wasserstein_per_feature,19,SMTP,0.25776669238538547,133755,7548,ok,D:\thesis_final\results\attacks\attack_8class_pgd_0.30.npz,39-feature RobustScaler-transformed model space (data/processed/scaler.pkl); no additional feature scaling
DoS,PGD,wasserstein_per_feature,20,SSH,0.253823854097288,133755,7548,ok,D:\thesis_final\results\attacks\attack_8class_pgd_0.30.npz,39-feature RobustScaler-transformed model space (data/processed/scaler.pkl); no additional feature scaling
DoS,PGD,wasserstein_per_feature,21,IRC,0.260714112350122,133755,7548,ok,D:\thesis_final\results\attacks\attack_8class_pgd_0.30.npz,39-feature RobustScaler-transformed model space (data/processed/scaler.pkl); no additional feature scaling
DoS,PGD,wasserstein_per_feature,22,TCP,0.2860080533797661,133755,7548,ok,D:\thesis_final\results\attacks\attack_8class_pgd_0.30.npz,39-feature RobustScaler-transformed model space (data/processed/scaler.pkl); no additional feature scaling
DoS,PGD,wasserstein_per_feature,23,UDP,0.28222252240924683,133755,7548,ok,D:\thesis_final\results\attacks\attack_8class_pgd_0.30.npz,39-feature RobustScaler-transformed model space (data/processed/scaler.pkl); no additional feature scaling
DoS,PGD,wasserstein_per_feature,24,DHCP,0.26477366910825884,133755,7548,ok,D:\thesis_final\results\attacks\attack_8class_pgd_0.30.npz,39-feature RobustScaler-transformed model space (data/processed/scaler.pkl); no additional feature scaling
DoS,PGD,wasserstein_per_feature,25,ARP,0.2512712079496629,133755,7548,ok,D:\thesis_final\results\attacks\attack_8class_pgd_0.30.npz,39-feature RobustScaler-transformed model space (data/processed/scaler.pkl); no additional feature scaling
DoS,PGD,wasserstein_per_feature,26,ICMP,0.2743351878605242,133755,7548,ok,D:\thesis_final\results\attacks\attack_8class_pgd_0.30.npz,39-feature RobustScaler-transformed model space (data/processed/scaler.pkl); no additional feature scaling
DoS,PGD,wasserstein_per_feature,27,IGMP,0.27017713943619737,133755,7548,ok,D:\thesis_final\results\attacks\attack_8class_pgd_0.30.npz,39-feature RobustScaler-transformed model space (data/processed/scaler.pkl); no additional feature scaling
DoS,PGD,wasserstein_per_feature,28,IPv,0.26006346590181284,133755,7548,ok,D:\thesis_final\results\attacks\attack_8class_pgd_0.30.npz,39-feature RobustScaler-transformed model space (data/processed/scaler.pkl); no additional feature scaling
DoS,PGD,wasserstein_per_feature,29,LLC,0.27523300869792117,133755,7548,ok,D:\thesis_final\results\attacks\attack_8class_pgd_0.30.npz,39-feature RobustScaler-transformed model space (data/processed/scaler.pkl); no additional feature scaling
DoS,PGD,wasserstein_per_feature,30,Tot sum,0.26045504344759896,133755,7548,ok,D:\thesis_final\results\attacks\attack_8class_pgd_0.30.npz,39-feature RobustScaler-transformed model space (data/processed/scaler.pkl); no additional feature scaling
DoS,PGD,wasserstein_per_feature,31,Min,0.33017382270831475,133755,7548,ok,D:\thesis_final\results\attacks\attack_8class_pgd_0.30.npz,39-feature RobustScaler-transformed model space (data/processed/scaler.pkl); no additional feature scaling
DoS,PGD,wasserstein_per_feature,32,Max,0.276008342982422,133755,7548,ok,D:\thesis_final\results\attacks\attack_8class_pgd_0.30.npz,39-feature RobustScaler-transformed model space (data/processed/scaler.pkl); no additional feature scaling
DoS,PGD,wasserstein_per_feature,33,AVG,0.2712036401996998,133755,7548,ok,D:\thesis_final\results\attacks\attack_8class_pgd_0.30.npz,39-feature RobustScaler-transformed model space (data/processed/scaler.pkl); no additional feature scaling
DoS,PGD,wasserstein_per_feature,34,Std,0.2540428005770584,133755,7548,ok,D:\thesis_final\results\attacks\attack_8class_pgd_0.30.npz,39-feature RobustScaler-transformed model space (data/processed/scaler.pkl); no additional feature scaling
DoS,PGD,wasserstein_per_feature,35,Tot size,0.274080194555426,133755,7548,ok,D:\thesis_final\results\attacks\attack_8class_pgd_0.30.npz,39-feature RobustScaler-transformed model space (data/processed/scaler.pkl); no additional feature scaling
DoS,PGD,wasserstein_per_feature,36,IAT,0.22403037124286063,133755,7548,ok,D:\thesis_final\results\attacks\attack_8class_pgd_0.30.npz,39-feature RobustScaler-transformed model space (data/processed/scaler.pkl); no additional feature scaling
DoS,PGD,wasserstein_per_feature,37,Number,0.2486717944414386,133755,7548,ok,D:\thesis_final\results\attacks\attack_8class_pgd_0.30.npz,39-feature RobustScaler-transformed model space (data/processed/scaler.pkl); no additional feature scaling
DoS,PGD,wasserstein_per_feature,38,Variance,0.27505100626742596,133755,7548,ok,D:\thesis_final\results\attacks\attack_8class_pgd_0.30.npz,39-feature RobustScaler-transformed model space (data/processed/scaler.pkl); no additional feature scaling
DoS,CW,wasserstein_per_feature,0,Header_Length,0.03672834167427824,133755,7548,ok,D:\thesis_final\results\attacks\attack_8class_cw_0.npz,39-feature RobustScaler-transformed model space (data/processed/scaler.pkl); no additional feature scaling
DoS,CW,wasserstein_per_feature,1,Protocol Type,0.012536600258806783,133755,7548,ok,D:\thesis_final\results\attacks\attack_8class_cw_0.npz,39-feature RobustScaler-transformed model space (data/processed/scaler.pkl); no additional feature scaling
DoS,CW,wasserstein_per_feature,2,Time_To_Live,0.05313374257998566,133755,7548,ok,D:\thesis_final\results\attacks\attack_8class_cw_0.npz,39-feature RobustScaler-transformed model space (data/processed/scaler.pkl); no additional feature scaling
DoS,CW,wasserstein_per_feature,3,Rate,0.015205139447534178,133755,7548,ok,D:\thesis_final\results\attacks\attack_8class_cw_0.npz,39-feature RobustScaler-transformed model space (data/processed/scaler.pkl); no additional feature scaling
DoS,CW,wasserstein_per_feature,4,fin_flag_number,0.007178700029847348,133755,7548,ok,D:\thesis_final\results\attacks\attack_8class_cw_0.npz,39-feature RobustScaler-transformed model space (data/processed/scaler.pkl); no additional feature scaling
DoS,CW,wasserstein_per_feature,5,syn_flag_number,0.0248630722891861,133755,7548,ok,D:\thesis_final\results\attacks\attack_8class_cw_0.npz,39-feature RobustScaler-transformed model space (data/processed/scaler.pkl); no additional feature scaling
DoS,CW,wasserstein_per_feature,6,rst_flag_number,0.025831701162804265,133755,7548,ok,D:\thesis_final\results\attacks\attack_8class_cw_0.npz,39-feature RobustScaler-transformed model space (data/processed/scaler.pkl); no additional feature scaling
DoS,CW,wasserstein_per_feature,7,psh_flag_number,0.027723844266416938,133755,7548,ok,D:\thesis_final\results\attacks\attack_8class_cw_0.npz,39-feature RobustScaler-transformed model space (data/processed/scaler.pkl); no additional feature scaling
DoS,CW,wasserstein_per_feature,8,ack_flag_number,0.01609972918817915,133755,7548,ok,D:\thesis_final\results\attacks\attack_8class_cw_0.npz,39-feature RobustScaler-transformed model space (data/processed/scaler.pkl); no additional feature scaling
DoS,CW,wasserstein_per_feature,9,ece_flag_number,0.0024208918823549323,133755,7548,ok,D:\thesis_final\results\attacks\attack_8class_cw_0.npz,39-feature RobustScaler-transformed model space (data/processed/scaler.pkl); no additional feature scaling
DoS,CW,wasserstein_per_feature,10,cwr_flag_number,0.0025433752722436283,133755,7548,ok,D:\thesis_final\results\attacks\attack_8class_cw_0.npz,39-feature RobustScaler-transformed model space (data/processed/scaler.pkl); no additional feature scaling
DoS,CW,wasserstein_per_feature,11,ack_count,0.0507224196011252,133755,7548,ok,D:\thesis_final\results\attacks\attack_8class_cw_0.npz,39-feature RobustScaler-transformed model space (data/processed/scaler.pkl); no additional feature scaling
DoS,CW,wasserstein_per_feature,12,syn_count,0.6669107021202915,133755,7548,ok,D:\thesis_final\results\attacks\attack_8class_cw_0.npz,39-feature RobustScaler-transformed model space (data/processed/scaler.pkl); no additional feature scaling
DoS,CW,wasserstein_per_feature,13,fin_count,0.019206814692477314,133755,7548,ok,D:\thesis_final\results\attacks\attack_8class_cw_0.npz,39-feature RobustScaler-transformed model space (data/processed/scaler.pkl); no additional feature scaling
DoS,CW,wasserstein_per_feature,14,rst_count,0.09437517523646909,133755,7548,ok,D:\thesis_final\results\attacks\attack_8class_cw_0.npz,39-feature RobustScaler-transformed model space (data/processed/scaler.pkl); no additional feature scaling
DoS,CW,wasserstein_per_feature,15,HTTP,0.02953320950372886,133755,7548,ok,D:\thesis_final\results\attacks\attack_8class_cw_0.npz,39-feature RobustScaler-transformed model space (data/processed/scaler.pkl); no additional feature scaling
DoS,CW,wasserstein_per_feature,16,HTTPS,0.02630080383211143,133755,7548,ok,D:\thesis_final\results\attacks\attack_8class_cw_0.npz,39-feature RobustScaler-transformed model space (data/processed/scaler.pkl); no additional feature scaling
DoS,CW,wasserstein_per_feature,17,DNS,0.011065090066532952,133755,7548,ok,D:\thesis_final\results\attacks\attack_8class_cw_0.npz,39-feature RobustScaler-transformed model space (data/processed/scaler.pkl); no additional feature scaling
DoS,CW,wasserstein_per_feature,18,Telnet,0.0031764352863021435,133755,7548,ok,D:\thesis_final\results\attacks\attack_8class_cw_0.npz,39-feature RobustScaler-transformed model space (data/processed/scaler.pkl); no additional feature scaling
DoS,CW,wasserstein_per_feature,19,SMTP,0.0030438162558158155,133755,7548,ok,D:\thesis_final\results\attacks\attack_8class_cw_0.npz,39-feature RobustScaler-transformed model space (data/processed/scaler.pkl); no additional feature scaling
DoS,CW,wasserstein_per_feature,20,SSH,0.01745068984570329,133755,7548,ok,D:\thesis_final\results\attacks\attack_8class_cw_0.npz,39-feature RobustScaler-transformed model space (data/processed/scaler.pkl); no additional feature scaling
DoS,CW,wasserstein_per_feature,21,IRC,0.0027582547584426177,133755,7548,ok,D:\thesis_final\results\attacks\attack_8class_cw_0.npz,39-feature RobustScaler-transformed model space (data/processed/scaler.pkl); no additional feature scaling
DoS,CW,wasserstein_per_feature,22,TCP,0.01354241933966739,133755,7548,ok,D:\thesis_final\results\attacks\attack_8class_cw_0.npz,39-feature RobustScaler-transformed model space (data/processed/scaler.pkl); no additional feature scaling
DoS,CW,wasserstein_per_feature,23,UDP,0.015653239807791083,133755,7548,ok,D:\thesis_final\results\attacks\attack_8class_cw_0.npz,39-feature RobustScaler-transformed model space (data/processed/scaler.pkl); no additional feature scaling
DoS,CW,wasserstein_per_feature,24,DHCP,0.0036271606208961964,133755,7548,ok,D:\thesis_final\results\attacks\attack_8class_cw_0.npz,39-feature RobustScaler-transformed model space (data/processed/scaler.pkl); no additional feature scaling
DoS,CW,wasserstein_per_feature,25,ARP,0.010836461086774957,133755,7548,ok,D:\thesis_final\results\attacks\attack_8class_cw_0.npz,39-feature RobustScaler-transformed model space (data/processed/scaler.pkl); no additional feature scaling
DoS,CW,wasserstein_per_feature,26,ICMP,0.01528045593673648,133755,7548,ok,D:\thesis_final\results\attacks\attack_8class_cw_0.npz,39-feature RobustScaler-transformed model space (data/processed/scaler.pkl); no additional feature scaling
DoS,CW,wasserstein_per_feature,27,IGMP,0.0033318510350671742,133755,7548,ok,D:\thesis_final\results\attacks\attack_8class_cw_0.npz,39-feature RobustScaler-transformed model space (data/processed/scaler.pkl); no additional feature scaling
DoS,CW,wasserstein_per_feature,28,IPv,0.008070586966067746,133755,7548,ok,D:\thesis_final\results\attacks\attack_8class_cw_0.npz,39-feature RobustScaler-transformed model space (data/processed/scaler.pkl); no additional feature scaling
DoS,CW,wasserstein_per_feature,29,LLC,0.008222963893924542,133755,7548,ok,D:\thesis_final\results\attacks\attack_8class_cw_0.npz,39-feature RobustScaler-transformed model space (data/processed/scaler.pkl); no additional feature scaling
DoS,CW,wasserstein_per_feature,30,Tot sum,0.01443964484857176,133755,7548,ok,D:\thesis_final\results\attacks\attack_8class_cw_0.npz,39-feature RobustScaler-transformed model space (data/processed/scaler.pkl); no additional feature scaling
DoS,CW,wasserstein_per_feature,31,Min,0.059744045978573745,133755,7548,ok,D:\thesis_final\results\attacks\attack_8class_cw_0.npz,39-feature RobustScaler-transformed model space (data/processed/scaler.pkl); no additional feature scaling
DoS,CW,wasserstein_per_feature,32,Max,0.017056303542747696,133755,7548,ok,D:\thesis_final\results\attacks\attack_8class_cw_0.npz,39-feature RobustScaler-transformed model space (data/processed/scaler.pkl); no additional feature scaling
DoS,CW,wasserstein_per_feature,33,AVG,0.01599904816586565,133755,7548,ok,D:\thesis_final\results\attacks\attack_8class_cw_0.npz,39-feature RobustScaler-transformed model space (data/processed/scaler.pkl); no additional feature scaling
DoS,CW,wasserstein_per_feature,34,Std,0.018108490793474548,133755,7548,ok,D:\thesis_final\results\attacks\attack_8class_cw_0.npz,39-feature RobustScaler-transformed model space (data/processed/scaler.pkl); no additional feature scaling
DoS,CW,wasserstein_per_feature,35,Tot size,0.01918368161592947,133755,7548,ok,D:\thesis_final\results\attacks\attack_8class_cw_0.npz,39-feature RobustScaler-transformed model space (data/processed/scaler.pkl); no additional feature scaling
DoS,CW,wasserstein_per_feature,36,IAT,0.017831704548133466,133755,7548,ok,D:\thesis_final\results\attacks\attack_8class_cw_0.npz,39-feature RobustScaler-transformed model space (data/processed/scaler.pkl); no additional feature scaling
DoS,CW,wasserstein_per_feature,37,Number,0.024861563510660323,133755,7548,ok,D:\thesis_final\results\attacks\attack_8class_cw_0.npz,39-feature RobustScaler-transformed model space (data/processed/scaler.pkl); no additional feature scaling
DoS,CW,wasserstein_per_feature,38,Variance,0.0638530036748437,133755,7548,ok,D:\thesis_final\results\attacks\attack_8class_cw_0.npz,39-feature RobustScaler-transformed model space (data/processed/scaler.pkl); no additional feature scaling
DoS,Latent-PGD,wasserstein_per_feature,0,Header_Length,0.08536977687637057,133755,100,ok,D:\thesis_final\outputs\latent_attacks\phase2_20260602_023945_seed42\phase2_latent_pgd_DoS.npz,39-feature RobustScaler-transformed model space (data/processed/scaler.pkl); no additional feature scaling
DoS,Latent-PGD,wasserstein_per_feature,1,Protocol Type,0.021717183057056184,133755,100,ok,D:\thesis_final\outputs\latent_attacks\phase2_20260602_023945_seed42\phase2_latent_pgd_DoS.npz,39-feature RobustScaler-transformed model space (data/processed/scaler.pkl); no additional feature scaling
DoS,Latent-PGD,wasserstein_per_feature,2,Time_To_Live,0.4986818917002801,133755,100,ok,D:\thesis_final\outputs\latent_attacks\phase2_20260602_023945_seed42\phase2_latent_pgd_DoS.npz,39-feature RobustScaler-transformed model space (data/processed/scaler.pkl); no additional feature scaling
DoS,Latent-PGD,wasserstein_per_feature,3,Rate,0.4458972917826183,133755,100,ok,D:\thesis_final\outputs\latent_attacks\phase2_20260602_023945_seed42\phase2_latent_pgd_DoS.npz,39-feature RobustScaler-transformed model space (data/processed/scaler.pkl); no additional feature scaling
DoS,Latent-PGD,wasserstein_per_feature,4,fin_flag_number,7.47635602407204e-05,133755,100,ok,D:\thesis_final\outputs\latent_attacks\phase2_20260602_023945_seed42\phase2_latent_pgd_DoS.npz,39-feature RobustScaler-transformed model space (data/processed/scaler.pkl); no additional feature scaling
DoS,Latent-PGD,wasserstein_per_feature,5,syn_flag_number,0.13927441964786358,133755,100,ok,D:\thesis_final\outputs\latent_attacks\phase2_20260602_023945_seed42\phase2_latent_pgd_DoS.npz,39-feature RobustScaler-transformed model space (data/processed/scaler.pkl); no additional feature scaling
DoS,Latent-PGD,wasserstein_per_feature,6,rst_flag_number,0.0046794512354678686,133755,100,ok,D:\thesis_final\outputs\latent_attacks\phase2_20260602_023945_seed42\phase2_latent_pgd_DoS.npz,39-feature RobustScaler-transformed model space (data/processed/scaler.pkl); no additional feature scaling
DoS,Latent-PGD,wasserstein_per_feature,7,psh_flag_number,0.027256177339164966,133755,100,ok,D:\thesis_final\outputs\latent_attacks\phase2_20260602_023945_seed42\phase2_latent_pgd_DoS.npz,39-feature RobustScaler-transformed model space (data/processed/scaler.pkl); no additional feature scaling
DoS,Latent-PGD,wasserstein_per_feature,8,ack_flag_number,0.06043325483159512,133755,100,ok,D:\thesis_final\outputs\latent_attacks\phase2_20260602_023945_seed42\phase2_latent_pgd_DoS.npz,39-feature RobustScaler-transformed model space (data/processed/scaler.pkl); no additional feature scaling
DoS,Latent-PGD,wasserstein_per_feature,9,ece_flag_number,0.0,133755,100,ok,D:\thesis_final\outputs\latent_attacks\phase2_20260602_023945_seed42\phase2_latent_pgd_DoS.npz,39-feature RobustScaler-transformed model space (data/processed/scaler.pkl); no additional feature scaling
DoS,Latent-PGD,wasserstein_per_feature,10,cwr_flag_number,0.0,133755,100,ok,D:\thesis_final\outputs\latent_attacks\phase2_20260602_023945_seed42\phase2_latent_pgd_DoS.npz,39-feature RobustScaler-transformed model space (data/processed/scaler.pkl); no additional feature scaling
DoS,Latent-PGD,wasserstein_per_feature,11,ack_count,0.6386728817475222,133755,100,ok,D:\thesis_final\outputs\latent_attacks\phase2_20260602_023945_seed42\phase2_latent_pgd_DoS.npz,39-feature RobustScaler-transformed model space (data/processed/scaler.pkl); no additional feature scaling
DoS,Latent-PGD,wasserstein_per_feature,12,syn_count,13.045781110038465,133755,100,ok,D:\thesis_final\outputs\latent_attacks\phase2_20260602_023945_seed42\phase2_latent_pgd_DoS.npz,39-feature RobustScaler-transformed model space (data/processed/scaler.pkl); no additional feature scaling
DoS,Latent-PGD,wasserstein_per_feature,13,fin_count,0.08794774027139152,133755,100,ok,D:\thesis_final\outputs\latent_attacks\phase2_20260602_023945_seed42\phase2_latent_pgd_DoS.npz,39-feature RobustScaler-transformed model space (data/processed/scaler.pkl); no additional feature scaling
DoS,Latent-PGD,wasserstein_per_feature,14,rst_count,2.609736443989692,133755,100,ok,D:\thesis_final\outputs\latent_attacks\phase2_20260602_023945_seed42\phase2_latent_pgd_DoS.npz,39-feature RobustScaler-transformed model space (data/processed/scaler.pkl); no additional feature scaling
DoS,Latent-PGD,wasserstein_per_feature,15,HTTP,0.028478561549101,133755,100,ok,D:\thesis_final\outputs\latent_attacks\phase2_20260602_023945_seed42\phase2_latent_pgd_DoS.npz,39-feature RobustScaler-transformed model space (data/processed/scaler.pkl); no additional feature scaling
DoS,Latent-PGD,wasserstein_per_feature,16,HTTPS,0.014237598594445067,133755,100,ok,D:\thesis_final\outputs\latent_attacks\phase2_20260602_023945_seed42\phase2_latent_pgd_DoS.npz,39-feature RobustScaler-transformed model space (data/processed/scaler.pkl); no additional feature scaling
DoS,Latent-PGD,wasserstein_per_feature,17,DNS,7.476356024049835e-06,133755,100,ok,D:\thesis_final\outputs\latent_attacks\phase2_20260602_023945_seed42\phase2_latent_pgd_DoS.npz,39-feature RobustScaler-transformed model space (data/processed/scaler.pkl); no additional feature scaling
DoS,Latent-PGD,wasserstein_per_feature,18,Telnet,0.0,133755,100,ok,D:\thesis_final\outputs\latent_attacks\phase2_20260602_023945_seed42\phase2_latent_pgd_DoS.npz,39-feature RobustScaler-transformed model space (data/processed/scaler.pkl); no additional feature scaling
DoS,Latent-PGD,wasserstein_per_feature,19,SMTP,0.0,133755,100,ok,D:\thesis_final\outputs\latent_attacks\phase2_20260602_023945_seed42\phase2_latent_pgd_DoS.npz,39-feature RobustScaler-transformed model space (data/processed/scaler.pkl); no additional feature scaling
DoS,Latent-PGD,wasserstein_per_feature,20,SSH,0.0,133755,100,ok,D:\thesis_final\outputs\latent_attacks\phase2_20260602_023945_seed42\phase2_latent_pgd_DoS.npz,39-feature RobustScaler-transformed model space (data/processed/scaler.pkl); no additional feature scaling
DoS,Latent-PGD,wasserstein_per_feature,21,IRC,0.0,133755,100,ok,D:\thesis_final\outputs\latent_attacks\phase2_20260602_023945_seed42\phase2_latent_pgd_DoS.npz,39-feature RobustScaler-transformed model space (data/processed/scaler.pkl); no additional feature scaling
DoS,Latent-PGD,wasserstein_per_feature,22,TCP,0.02023550521475831,133755,100,ok,D:\thesis_final\outputs\latent_attacks\phase2_20260602_023945_seed42\phase2_latent_pgd_DoS.npz,39-feature RobustScaler-transformed model space (data/processed/scaler.pkl); no additional feature scaling
DoS,Latent-PGD,wasserstein_per_feature,23,UDP,0.021446674890658213,133755,100,ok,D:\thesis_final\outputs\latent_attacks\phase2_20260602_023945_seed42\phase2_latent_pgd_DoS.npz,39-feature RobustScaler-transformed model space (data/processed/scaler.pkl); no additional feature scaling
DoS,Latent-PGD,wasserstein_per_feature,24,DHCP,0.0,133755,100,ok,D:\thesis_final\outputs\latent_attacks\phase2_20260602_023945_seed42\phase2_latent_pgd_DoS.npz,39-feature RobustScaler-transformed model space (data/processed/scaler.pkl); no additional feature scaling
DoS,Latent-PGD,wasserstein_per_feature,25,ARP,0.0,133755,100,ok,D:\thesis_final\outputs\latent_attacks\phase2_20260602_023945_seed42\phase2_latent_pgd_DoS.npz,39-feature RobustScaler-transformed model space (data/processed/scaler.pkl); no additional feature scaling
DoS,Latent-PGD,wasserstein_per_feature,26,ICMP,0.000792493738551836,133755,100,ok,D:\thesis_final\outputs\latent_attacks\phase2_20260602_023945_seed42\phase2_latent_pgd_DoS.npz,39-feature RobustScaler-transformed model space (data/processed/scaler.pkl); no additional feature scaling
DoS,Latent-PGD,wasserstein_per_feature,27,IGMP,0.0,133755,100,ok,D:\thesis_final\outputs\latent_attacks\phase2_20260602_023945_seed42\phase2_latent_pgd_DoS.npz,39-feature RobustScaler-transformed model space (data/processed/scaler.pkl); no additional feature scaling
DoS,Latent-PGD,wasserstein_per_feature,28,IPv,0.0,133755,100,ok,D:\thesis_final\outputs\latent_attacks\phase2_20260602_023945_seed42\phase2_latent_pgd_DoS.npz,39-feature RobustScaler-transformed model space (data/processed/scaler.pkl); no additional feature scaling
DoS,Latent-PGD,wasserstein_per_feature,29,LLC,0.0,133755,100,ok,D:\thesis_final\outputs\latent_attacks\phase2_20260602_023945_seed42\phase2_latent_pgd_DoS.npz,39-feature RobustScaler-transformed model space (data/processed/scaler.pkl); no additional feature scaling
DoS,Latent-PGD,wasserstein_per_feature,30,Tot sum,0.12158892260664778,133755,100,ok,D:\thesis_final\outputs\latent_attacks\phase2_20260602_023945_seed42\phase2_latent_pgd_DoS.npz,39-feature RobustScaler-transformed model space (data/processed/scaler.pkl); no additional feature scaling
DoS,Latent-PGD,wasserstein_per_feature,31,Min,0.44916211598922057,133755,100,ok,D:\thesis_final\outputs\latent_attacks\phase2_20260602_023945_seed42\phase2_latent_pgd_DoS.npz,39-feature RobustScaler-transformed model space (data/processed/scaler.pkl); no additional feature scaling
DoS,Latent-PGD,wasserstein_per_feature,32,Max,0.21441424360592404,133755,100,ok,D:\thesis_final\outputs\latent_attacks\phase2_20260602_023945_seed42\phase2_latent_pgd_DoS.npz,39-feature RobustScaler-transformed model space (data/processed/scaler.pkl); no additional feature scaling
DoS,Latent-PGD,wasserstein_per_feature,33,AVG,0.11682340871850526,133755,100,ok,D:\thesis_final\outputs\latent_attacks\phase2_20260602_023945_seed42\phase2_latent_pgd_DoS.npz,39-feature RobustScaler-transformed model space (data/processed/scaler.pkl); no additional feature scaling
DoS,Latent-PGD,wasserstein_per_feature,34,Std,0.2984711474143591,133755,100,ok,D:\thesis_final\outputs\latent_attacks\phase2_20260602_023945_seed42\phase2_latent_pgd_DoS.npz,39-feature RobustScaler-transformed model space (data/processed/scaler.pkl); no additional feature scaling
DoS,Latent-PGD,wasserstein_per_feature,35,Tot size,0.11682340871850526,133755,100,ok,D:\thesis_final\outputs\latent_attacks\phase2_20260602_023945_seed42\phase2_latent_pgd_DoS.npz,39-feature RobustScaler-transformed model space (data/processed/scaler.pkl); no additional feature scaling
DoS,Latent-PGD,wasserstein_per_feature,36,IAT,0.11422625060890561,133755,100,ok,D:\thesis_final\outputs\latent_attacks\phase2_20260602_023945_seed42\phase2_latent_pgd_DoS.npz,39-feature RobustScaler-transformed model space (data/processed/scaler.pkl); no additional feature scaling
